event,eventLabel,eventDescription,startDate,endDate,location,casualties,prevWar,nextWar,largerConflict
http://www.wikidata.org/entity/Q17324420,2014 Israel–Gaza conflict,War fought between the Israel Defense Forces and the Hamas-governed Gaza Strip during 2014,2014-07-08T00:00:00Z,2014-08-26T00:00:00Z,http://www.wikidata.org/entity/Q39760,71,,,http://www.wikidata.org/entity/Q553184
http://www.wikidata.org/entity/Q17324420,2014 Israel–Gaza conflict,War fought between the Israel Defense Forces and the Hamas-governed Gaza Strip during 2014,2014-07-08T00:00:00Z,2014-08-26T00:00:00Z,http://www.wikidata.org/entity/Q39760,2205,,,http://www.wikidata.org/entity/Q553184
http://www.wikidata.org/entity/Q15059994,Iran–Israel proxy conflict,ongoing indirect conflict between Iran and Israel,2005-08-03T00:00:00Z,,http://www.wikidata.org/entity/Q7204,,,,http://www.wikidata.org/entity/Q2301356
http://www.wikidata.org/entity/Q11942758,Ethiopian-Somali border conflict,,1960-01-01T00:00:00Z,1964-01-01T00:00:00Z,,,,,http://www.wikidata.org/entity/Q5692053
http://www.wikidata.org/entity/Q12302518,Afghan Civil War,1996-2001 military conflict in Afghanistan,1996-09-27T00:00:00Z,2001-10-07T00:00:00Z,http://www.wikidata.org/entity/Q889,,http://www.wikidata.org/entity/Q1980081,http://www.wikidata.org/entity/Q182865,http://www.wikidata.org/entity/Q1519107
http://www.wikidata.org/entity/Q2354629,Malayan Emergency,guerrilla war from 1948 to 1960,1948-06-16T00:00:00Z,1960-07-12T00:00:00Z,http://www.wikidata.org/entity/Q18758,,,http://www.wikidata.org/entity/Q3446062,http://www.wikidata.org/entity/Q230533
http://www.wikidata.org/entity/Q42410550,First Chad (FROLINAT) Rebellion,Civil War for Local Issue between 1966 to 1971,1966-01-01T00:00:00Z,1971-01-01T00:00:00Z,http://www.wikidata.org/entity/Q657,,,,
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),conflict in Yemen,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q805,,,,http://www.wikidata.org/entity/Q19362030
http://www.wikidata.org/entity/Q607257,Eritrean War of Independence,armed conflict in Ethiopia between 1961 and 1991,1961-09-01T00:00:00Z,1991-05-29T00:00:00Z,http://www.wikidata.org/entity/Q986,,,,http://www.wikidata.org/entity/Q257724
http://www.wikidata.org/entity/Q16151540,Eelam War IV,the fourth and final phase of the Sri Lankan civil war,2006-07-26T00:00:00Z,2009-05-18T00:00:00Z,http://www.wikidata.org/entity/Q854,,,,http://www.wikidata.org/entity/Q213394
http://www.wikidata.org/entity/Q42410722,Third Rwanda War,Civil War for Capital between 1997 to 1998,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1037,,,,
http://www.wikidata.org/entity/Q23403028,Hīt offensive,ongoing offensive in the town of Hīt,2016-03-12T00:00:00Z,2016-04-14T00:00:00Z,http://www.wikidata.org/entity/Q4119531,,,,http://www.wikidata.org/entity/Q17984356
http://www.wikidata.org/entity/Q42410678,Second Cambodia Civil,Civil War for Capital between 1993 to 1997,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z,http://www.wikidata.org/entity/Q424,,,,
http://www.wikidata.org/entity/Q152060,Cabinda Conflict,,1975-11-08T00:00:00Z,,http://www.wikidata.org/entity/Q168787,,,,http://www.wikidata.org/entity/Q12055176
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q796,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q801,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q810,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q822,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q858,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q43,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q79,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q42410592,Nagorno-Karabakh War,Civil War for Local Issue between 1991 to 1993,1991-01-01T00:00:00Z,1993-01-01T00:00:00Z,http://www.wikidata.org/entity/Q44302,,,,http://www.wikidata.org/entity/Q381375
http://www.wikidata.org/entity/Q16335075,War in Donbass,armed conflict in the Donbass region of Ukraine,2014-04-06T00:00:00Z,,http://www.wikidata.org/entity/Q2012050,375,,,http://www.wikidata.org/entity/Q15860072
http://www.wikidata.org/entity/Q16335075,War in Donbass,armed conflict in the Donbass region of Ukraine,2014-04-06T00:00:00Z,,http://www.wikidata.org/entity/Q2012050,375,,,http://www.wikidata.org/entity/Q16918333
http://www.wikidata.org/entity/Q42306431,Second Guatemala War,Civil War for Capital between 1970 and 1971,1970-01-01T00:00:00Z,1971-01-01T00:00:00Z,http://www.wikidata.org/entity/Q774,,,,http://www.wikidata.org/entity/Q1282732
http://www.wikidata.org/entity/Q10292592,War in Ingushetia,,2007-07-21T00:00:00Z,2015-05-19T00:00:00Z,http://www.wikidata.org/entity/Q5219,,,,http://www.wikidata.org/entity/Q120843
http://www.wikidata.org/entity/Q2609193,Guinea-Bissau War of Independence,1963-1974 armed conflict in Portuguese Guinea,1963-01-23T00:00:00Z,1974-09-10T00:00:00Z,http://www.wikidata.org/entity/Q1007,,,,http://www.wikidata.org/entity/Q609836
http://www.wikidata.org/entity/Q1773984,Batalla del pan dulce,Batalla entre pacistas y ateos,1950-10-06T00:00:00Z,1950-10-19T00:00:00Z,http://www.wikidata.org/entity/Q1012419,,,,http://www.wikidata.org/entity/Q13557549
http://www.wikidata.org/entity/Q10360270,Bougainville Civil War,Armed conflict in the North Solomons,1988-12-01T00:00:00Z,1998-04-20T00:00:00Z,http://www.wikidata.org/entity/Q18826,,,,
http://www.wikidata.org/entity/Q42410504,Indonesian Leftists War,Civil War for Capital between 1956 to 1962,1956-01-01T00:00:00Z,1962-01-01T00:00:00Z,http://www.wikidata.org/entity/Q252,,,,
http://www.wikidata.org/entity/Q42410697,Second Rwanda War,Civil War for Capital in 1994,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1037,,,,http://www.wikidata.org/entity/Q426722
http://www.wikidata.org/entity/Q1050999,Turkish invasion of Cyprus,1974 military conflict in Cyprus,1974-07-20T00:00:00Z,1974-08-18T00:00:00Z,http://www.wikidata.org/entity/Q229,,,,http://www.wikidata.org/entity/Q245831
http://www.wikidata.org/entity/Q1773984,Batalla del pan dulce,Batalla entre pacistas y ateos,1950-01-01T00:00:00Z,1951-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1012419,,,,http://www.wikidata.org/entity/Q13557549
http://www.wikidata.org/entity/Q42306419,Third Guatemala War,Civil War for capital between 1978 and 1984,1978-01-01T00:00:00Z,1984-01-01T00:00:00Z,http://www.wikidata.org/entity/Q774,,,,http://www.wikidata.org/entity/Q1282732
http://www.wikidata.org/entity/Q15353665,South Sudanese conflict,conflict in South Sudan between government and opposition forces; began on 14 December 2013,2013-12-15T00:00:00Z,,http://www.wikidata.org/entity/Q958,,,,http://www.wikidata.org/entity/Q6589923
http://www.wikidata.org/entity/Q42410581,Georgia War,Civil War for Capital between 1991 to 1992,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z,http://www.wikidata.org/entity/Q230,,,,http://www.wikidata.org/entity/Q1070890
http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,military invasion led by the United States,2003-03-20T00:00:00Z,2003-05-01T00:00:00Z,http://www.wikidata.org/entity/Q796,,,,http://www.wikidata.org/entity/Q545449
http://www.wikidata.org/entity/Q17183365,Sectarian violence in Iraq (2006–2008),"high level of sectarian violence, by some described as a civil war",2006-02-22T00:00:00Z,2008-01-01T00:00:00Z,,,,,http://www.wikidata.org/entity/Q545449
http://www.wikidata.org/entity/Q17183365,Sectarian violence in Iraq (2006–2008),"high level of sectarian violence, by some described as a civil war",2006-02-22T00:00:00Z,2008-01-01T00:00:00Z,,,,,http://www.wikidata.org/entity/Q926905
http://www.wikidata.org/entity/Q42410546,First Guatemala War,Civil War for Capital between 1966 to 1968,1966-01-01T00:00:00Z,1968-01-01T00:00:00Z,http://www.wikidata.org/entity/Q774,,,,http://www.wikidata.org/entity/Q1282732
http://www.wikidata.org/entity/Q1780216,Angolan War of Independence,conflict in Angola between 1961 and 1975,1961-02-04T00:00:00Z,1974-04-25T00:00:00Z,http://www.wikidata.org/entity/Q916,,,http://www.wikidata.org/entity/Q12055176,http://www.wikidata.org/entity/Q609836
http://www.wikidata.org/entity/Q2354629,Malayan Emergency,guerrilla war from 1948 to 1960,1948-06-16T00:00:00Z,1960-07-12T00:00:00Z,http://www.wikidata.org/entity/Q18758,,,http://www.wikidata.org/entity/Q3446062,http://www.wikidata.org/entity/Q8683
http://www.wikidata.org/entity/Q42410622,Dniestrian Independence War,Civil War for Local Issue between 1991 to 1992,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z,http://www.wikidata.org/entity/Q907112,,,,
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),conflict in Yemen,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q464718,,,,http://www.wikidata.org/entity/Q19362030
http://www.wikidata.org/entity/Q42410643,Algerian Islamic Front War,Civil War for Capital between 1992 to 1999,1991-01-01T00:00:00Z,1999-01-01T00:00:00Z,http://www.wikidata.org/entity/Q262,,,,http://www.wikidata.org/entity/Q142529
http://www.wikidata.org/entity/Q3119017,Ugandan Bush War,"guerrilla war waged between 1981 and 1986 in Uganda by the National Resistance Army (NRA) under the leadership of Yoweri Museveni against the government of Milton Obote, and later that of Tito Okello",1981-02-06T00:00:00Z,1986-01-25T00:00:00Z,http://www.wikidata.org/entity/Q1036,,,,
http://www.wikidata.org/entity/Q16118002,Palestinian separation,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2946372,Northern Mali conflict,armed conflicts that started from January 2012,2012-01-16T00:00:00Z,2015-02-20T00:00:00Z,http://www.wikidata.org/entity/Q912,7000,,,http://www.wikidata.org/entity/Q17512479
http://www.wikidata.org/entity/Q16974363,Eastern Theater of Eelam War IV,,2006-07-21T00:00:00Z,2007-07-11T00:00:00Z,http://www.wikidata.org/entity/Q854,,,,http://www.wikidata.org/entity/Q16151540
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q796,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q801,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q810,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q822,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q858,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q43,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q17272643,spillover of the Syrian Civil War,impact of the Syrian Civil War in the Arab world,2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q79,,,,http://www.wikidata.org/entity/Q178810
http://www.wikidata.org/entity/Q11050383,Eelam War II,second phase of the Sri Lankan civil war from 1990-1995,1990-06-10T00:00:00Z,1995-01-09T00:00:00Z,http://www.wikidata.org/entity/Q854,,,,http://www.wikidata.org/entity/Q213394
http://www.wikidata.org/entity/Q2634899,Q2634899,,1989-01-01T00:00:00Z,2001-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q501866,1983 Invasion of Grenada,conflict in Grenada involving US and Cuban led forces,1983-10-25T00:00:00Z,1983-12-15T00:00:00Z,http://www.wikidata.org/entity/Q769,,,,http://www.wikidata.org/entity/Q131110
http://www.wikidata.org/entity/Q501866,1983 Invasion of Grenada,conflict in Grenada involving US and Cuban led forces,1983-10-25T00:00:00Z,1983-12-15T00:00:00Z,http://www.wikidata.org/entity/Q769,,,,http://www.wikidata.org/entity/Q1516422
http://www.wikidata.org/entity/Q2002975,Nepalese Civil War,civil war in Nepal between 1996 and 2006,1996-02-13T00:00:00Z,2006-11-21T00:00:00Z,http://www.wikidata.org/entity/Q837,,,,
http://www.wikidata.org/entity/Q11154636,Eelam War III,third phase of the Sri Lankan civil war from 1995-2002,1995-04-19T00:00:00Z,2002-02-22T00:00:00Z,http://www.wikidata.org/entity/Q854,,,,http://www.wikidata.org/entity/Q213394
http://www.wikidata.org/entity/Q2583734,Indonesian invasion of East Timor,military invasion,1975-12-07T00:00:00Z,1979-03-26T00:00:00Z,http://www.wikidata.org/entity/Q142965,,,,
http://www.wikidata.org/entity/Q18920712,War in Afghanistan (2015–),period of the war starting 1 January 2015,2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q889,,http://www.wikidata.org/entity/Q182865,,http://www.wikidata.org/entity/Q1519107
http://www.wikidata.org/entity/Q2444955,Rhodesian Bush War,civil conflict in Southern Africa from 1964 to 1979,1964-07-04T00:00:00Z,1979-12-12T00:00:00Z,http://www.wikidata.org/entity/Q217169,,,,http://www.wikidata.org/entity/Q1146918
http://www.wikidata.org/entity/Q3434218,Costa Rican Civil War,"conflict in Costa Rica (12 March – 24 April 1948), precipitated by the vote of the Legislature to annul the results of the presidential elections held in February, causing a rebel army under commander José Figueres to overthrow the government",1948-03-12T00:00:00Z,1948-04-24T00:00:00Z,http://www.wikidata.org/entity/Q800,,,,
http://www.wikidata.org/entity/Q200790,Algerian War of Independence,war between France and the Algerian independence movement from 1954 to 1962,1954-11-01T00:00:00Z,1962-09-09T00:00:00Z,http://www.wikidata.org/entity/Q262,,http://www.wikidata.org/entity/Q2629782,,http://www.wikidata.org/entity/Q8683
http://www.wikidata.org/entity/Q48941560,Chechen Civil War,,1993-06-04T00:00:00Z,1994-12-11T00:00:00Z,http://www.wikidata.org/entity/Q5187,,,,
http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),conflict among rival groups seeking to control of the territory of Libya,2014-05-16T00:00:00Z,,http://www.wikidata.org/entity/Q1016,,,,http://www.wikidata.org/entity/Q33761
http://www.wikidata.org/entity/Q12055176,Angolan Civil War,armed conflict in Angola between 1975 and 2002,1975-11-11T00:00:00Z,2002-04-04T00:00:00Z,http://www.wikidata.org/entity/Q916,,http://www.wikidata.org/entity/Q1780216,,http://www.wikidata.org/entity/Q8683
http://www.wikidata.org/entity/Q16335075,War in Donbass,armed conflict in the Donbass region of Ukraine,2014-04-06T00:00:00Z,,http://www.wikidata.org/entity/Q171965,375,,,http://www.wikidata.org/entity/Q15860072
http://www.wikidata.org/entity/Q16335075,War in Donbass,armed conflict in the Donbass region of Ukraine,2014-04-06T00:00:00Z,,http://www.wikidata.org/entity/Q171965,375,,,http://www.wikidata.org/entity/Q16918333
http://www.wikidata.org/entity/Q42410520,First Rwanda War,Civil War for Capital between 1963 to 1964,1963-01-01T00:00:00Z,1964-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1037,,,,
http://www.wikidata.org/entity/Q42306428,First Burundi War,Civil War for capital in 1972,1972-01-01T00:00:00Z,1972-01-01T00:00:00Z,http://www.wikidata.org/entity/Q967,,,,
http://www.wikidata.org/entity/Q1773984,Batalla del pan dulce,Batalla entre pacistas y ateos,1950-10-06T00:00:00Z,1951-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1012419,,,,http://www.wikidata.org/entity/Q13557549
http://www.wikidata.org/entity/Q42410655,Second Liberia War,Civil War for Capital between 1992 to 1995,1992-01-01T00:00:00Z,1995-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1014,,,,
