	war_Qid	warLabel	startDate	endDate	participants
2755	Q14947002	Chechen–Russian conflict	1785-01-01T00:00:00Z	2017-01-01T00:00:00Z	Q15180
2756	Q14947002	Chechen–Russian conflict	1785-01-01T00:00:00Z	2017-01-01T00:00:00Z	Q34266
2757	Q14947002	Chechen–Russian conflict	1785-01-01T00:00:00Z	2017-01-01T00:00:00Z	Q58826
2758	Q14947002	Chechen–Russian conflict	1785-01-01T00:00:00Z	2017-01-01T00:00:00Z	Q1148929
2759	Q14947002	Chechen–Russian conflict	1785-01-01T00:00:00Z	2017-01-01T00:00:00Z	Q21070584
2760	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q12548
2761	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q27306
2762	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q34266
2763	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q58296
2764	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q71084
2765	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q131964
2766	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q161885
2767	Q15053704	Coalition Wars	1792-04-20T00:00:00Z	1815-11-20T00:00:00Z	Q174193
2768	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q12548
2769	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q12560
2770	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q70972
2771	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q179876
2772	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q600093
2773	Q15542964	Italian War of 1542–46	1542-01-01T00:00:00Z	1546-01-01T00:00:00Z	Q648046
2774	Q15867454	War of the Oxen	1421-01-01T00:00:00Z	1422-01-01T00:00:00Z	Q519928
2775	Q15867454	War of the Oxen	1421-01-01T00:00:00Z	1422-01-01T00:00:00Z	Q677490
2776	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	Q34
2777	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	Q70972
2778	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	Q660702
2779	Q15867770	Naval war on Lake Constance	1632-01-01T00:00:00Z	1648-01-01T00:00:00Z	Q2227570
2780	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q83958
2781	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q244796
2782	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q245273
2783	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q83958
2784	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q244796
2785	Q16327601	Q16327601	-0237-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q245273
2786	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q83958
2787	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q244796
2788	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0228-01-01T00:00:00Z	Q245273
2789	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q83958
2790	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q244796
2791	Q16327601	Q16327601	-0235-01-01T00:00:00Z	-0226-01-01T00:00:00Z	Q245273
2792	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	Q29140
2793	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	Q48189
2794	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	Q49683
2795	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	Q1473221
2796	Q16362506	Lithuanian Crusade	1283-01-01T00:00:00Z	1410-01-01T00:00:00Z	Q14635000
2797	Q16533921	Anglo-French War of 1294-1303	1294-01-01T00:00:00Z	1303-01-01T00:00:00Z	Q70972
2798	Q16533921	Anglo-French War of 1294-1303	1294-01-01T00:00:00Z	1303-01-01T00:00:00Z	Q179876
2799	Q16932264	South Sulawesi expedition	1905-07-18T00:00:00Z	1905-12-21T00:00:00Z	Q523553
2800	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q34428
2801	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q70972
2802	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q71747
2803	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q129308
2804	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q179876
2805	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q257036
2806	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q267040
2807	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q348911
2808	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q363800
2809	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q378193
2810	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q34428
2811	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q70972
2812	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q71747
2813	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q129308
2814	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q179876
2815	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q257036
2816	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q267040
2817	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q348911
2818	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q363800
2819	Q16933898	French invasion of Normandy (1202–1204)	1200-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q378193
2820	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q34428
2821	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q70972
2822	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q71747
2823	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q129308
2824	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q179876
2825	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q257036
2826	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q267040
2827	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q348911
2828	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q363800
2829	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1204-01-01T00:00:00Z	Q378193
2830	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q34428
2831	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q70972
2832	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q71747
2833	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q129308
2834	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q179876
2835	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q257036
2836	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q267040
2837	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q348911
2838	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q363800
2839	Q16933898	French invasion of Normandy (1202–1204)	1202-01-01T00:00:00Z	1214-01-01T00:00:00Z	Q378193
2840	Q16974363	Eastern Theater of Eelam War IV	2006-07-21T00:00:00Z	2007-07-11T00:00:00Z	Q854
2841	Q16974363	Eastern Theater of Eelam War IV	2006-07-21T00:00:00Z	2007-07-11T00:00:00Z	Q80312
2842	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	Q129286
2843	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	Q384643
2844	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	Q5069815
2845	Q17025641	Tirah campaign	1897-01-01T00:00:00Z	1898-01-01T00:00:00Z	Q7099348
2846	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q801
2847	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q38799
2848	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q117907
2849	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q212884
2850	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q309474
2851	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q628461
2852	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q818618
2853	Q17324420	2014 Israel–Gaza conflict	2014-07-08T00:00:00Z	2014-08-26T00:00:00Z	Q2000803
2854	Q18586347	First Soviet-Finnish War	1918-03-01T00:00:00Z	1920-10-14T00:00:00Z	Q33
2855	Q18586347	First Soviet-Finnish War	1918-03-01T00:00:00Z	1920-10-14T00:00:00Z	Q2184
2856	Q18586347	First Soviet-Finnish War	1918-05-15T00:00:00Z	1920-10-14T00:00:00Z	Q33
2857	Q18586347	First Soviet-Finnish War	1918-05-15T00:00:00Z	1920-10-14T00:00:00Z	Q2184
2858	Q18916050	Dano-Hanseatic War	1426-01-01T00:00:00Z	1435-01-01T00:00:00Z	Q42908
2859	Q18916050	Dano-Hanseatic War	1426-01-01T00:00:00Z	1435-01-01T00:00:00Z	Q62623
2860	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	Q12560
2861	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	Q1639475
2862	Q19917081	Turkish intervention in Dagestan	1918-05-01T00:00:00Z	1918-11-01T00:00:00Z	Q2305337
2863	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	Q9903
2864	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	Q28179
2865	Q20443986	Q20443986	1597-08-27T00:00:00Z	1598-12-16T00:00:00Z	Q11634225
2866	Q20510775	Q20510775	0450-01-01T00:00:00Z	0451-01-01T00:00:00Z	Q83891
2867	Q20510775	Q20510775	0450-01-01T00:00:00Z	0451-01-01T00:00:00Z	Q2571688
2868	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	Q12544
2869	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	Q203817
2870	Q20747555	Byzantine–Bulgarian war of 913–927	0913-01-01T00:00:00Z	0927-01-01T00:00:00Z	Q13107370
2871	Q20875683	Q20875683	1330-01-01T00:00:00Z	1336-01-01T00:00:00Z	Q174306
2872	Q20875683	Q20875683	1330-01-01T00:00:00Z	1336-01-01T00:00:00Z	Q204920
2873	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	Q7313
2874	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	Q79965
2875	Q20987759	Kaidu–Kublai war	1268-01-01T00:00:00Z	1301-01-01T00:00:00Z	Q178084
2876	Q8676	American Civil War	1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	Q81931
2877	Q8676	American Civil War	1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	Q214102
2878	Q10859	Spanish Civil War	1936-07-18T00:00:00Z	1939-04-01T00:00:00Z	Q5560770
2879	Q10859	Spanish Civil War	1936-07-18T00:00:00Z	1939-04-01T00:00:00Z	Q6123746
2880	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	Q855
2881	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	Q1394
2882	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	Q2184
2883	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	Q33391
2884	Q79911	Russian Civil War	1917-11-07T00:00:00Z	1922-10-25T00:00:00Z	Q104309
2885	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	Q70972
2886	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	Q179293
2887	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	Q179876
2888	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	Q1090871
2889	Q21193517	Breton War	1341-01-01T00:00:00Z	1365-04-20T00:00:00Z	Q6905584
2890	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	Q3476
2891	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	Q153529
2892	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	Q170174
2893	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	Q173065
2894	Q21235188	War of L'Aquila	1423-05-16T00:00:00Z	1424-06-14T00:00:00Z	Q896536
2895	Q21275805	Chinese expedition to Tibet (1720)	1720-01-01T00:00:00Z	1720-09-01T00:00:00Z	Q8733
2896	Q21275805	Chinese expedition to Tibet (1720)	1720-01-01T00:00:00Z	1720-09-01T00:00:00Z	Q1923401
2897	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	Q186851
2898	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	Q217196
2899	Q22948744	Rebellion of the Alpujarras	1499-12-27T00:00:00Z	1501-04-01T00:00:00Z	Q329759
2900	Q23039105	War of the Two Capitals	1328-01-01T00:00:00Z	1332-01-01T00:00:00Z	Q471765
2901	Q23039105	War of the Two Capitals	1328-01-01T00:00:00Z	1332-01-01T00:00:00Z	Q1028086
2902	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q12544
2903	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q28411
2904	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q40477
2905	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q370957
2906	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q571813
2907	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q856958
2908	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q1257426
2909	Q25198592	Avar–Byzantine wars	0568-01-01T00:00:00Z	0626-01-01T00:00:00Z	Q15955102
2910	Q25830878	Antigonid–Nabataean confrontations	-0311-01-01T00:00:00Z	-0311-01-01T00:00:00Z	Q237325
2911	Q25830878	Antigonid–Nabataean confrontations	-0311-01-01T00:00:00Z	-0311-01-01T00:00:00Z	Q11029653
2912	Q26799687	Austro-Turkish War of 1716–18	1716-01-01T00:00:00Z	1718-07-21T00:00:00Z	Q12560
2913	Q26799687	Austro-Turkish War of 1716–18	1716-01-01T00:00:00Z	1718-07-21T00:00:00Z	Q153136
2914	Q26809259	Anglo-Spanish War	1779-06-01T00:00:00Z	1783-09-01T00:00:00Z	Q8680
2915	Q26809259	Anglo-Spanish War	1779-06-01T00:00:00Z	1783-09-01T00:00:00Z	Q80702
2916	Q27958661	Mataram conquest of Surabaya	1614-01-01T00:00:00Z	1625-01-01T00:00:00Z	Q402145
2917	Q27958661	Mataram conquest of Surabaya	1614-01-01T00:00:00Z	1625-01-01T00:00:00Z	Q28163856
2918	Q28131511	Bolivian military intervention in the war between Salaverry and Santa Cruz	1835-01-01T00:00:00Z	1836-01-01T00:00:00Z	Q419
2919	Q28131511	Bolivian military intervention in the war between Salaverry and Santa Cruz	1835-01-01T00:00:00Z	1836-01-01T00:00:00Z	Q750
2920	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	Q159766
2921	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	Q402145
2922	Q28136838	Trunajaya rebellion	1674-01-01T00:00:00Z	1681-01-01T00:00:00Z	Q12522411
2923	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	Q131976
2924	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	Q237325
2925	Q28963416	Third War of the Diadochi	-0313-01-01T00:00:00Z	-0310-01-01T00:00:00Z	Q581531
2926	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	Q131976
2927	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	Q237325
2928	Q28963610	struggle over Macedon	-0297-01-01T00:00:00Z	-0284-01-01T00:00:00Z	Q581531
2929	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	Q131976
2930	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	Q237325
2931	Q28963669	struggle of Lysimachus and Seleucus	-0284-01-01T00:00:00Z	-0280-01-01T00:00:00Z	Q581531
2932	Q28963747	Gallic invasion of Greece	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	Q273854
2933	Q42310387	Alexandrine civil war	-0047-08-30T00:00:00Z	-0047-12-30T00:00:00Z	Q17167
2934	Q42310387	Alexandrine civil war	-0047-08-30T00:00:00Z	-0047-12-30T00:00:00Z	Q2320005
2935	Q42326778	Kake War	1869-02-01T00:00:00Z	1869-02-01T00:00:00Z	Q30
2936	Q42326778	Kake War	1869-02-01T00:00:00Z	1869-02-01T00:00:00Z	Q536129
2937	Q47007501	Repression of the Commune	1871-03-18T00:00:00Z	1871-06-07T00:00:00Z	Q70802
2938	Q47007501	Repression of the Commune	1871-03-18T00:00:00Z	1871-06-07T00:00:00Z	Q133132
2939	Q47036889	Great Occitan War	1112-01-01T00:00:00Z	1196-01-01T00:00:00Z	Q1233672
2940	Q47036889	Great Occitan War	1112-01-01T00:00:00Z	1196-01-01T00:00:00Z	Q1334322
2941	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	Q204920
2942	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	Q217196
2943	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	Q238445
2944	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	Q756910
2945	Q47452670	Mudéjar revolt of 1264–66	1264-08-01T00:00:00Z	1266-09-01T00:00:00Z	Q757097
2946	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	Q8680
2947	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	Q528981
2948	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	Q3160600
2949	Q47608983	Anglo-opobo war	1870-01-01T00:00:00Z	1887-01-01T00:00:00Z	Q3238928
2950	Q55262726	Chamorro wars	1672-01-01T00:00:00Z	1695-01-01T00:00:00Z	Q80702
2951	Q55262726	Chamorro wars	1672-01-01T00:00:00Z	1695-01-01T00:00:00Z	Q1060991
2952	Q55600802	1964 Ethiopian-Somali Border War	1964-02-01T00:00:00Z	1964-04-01T00:00:00Z	Q207521
2953	Q55600802	1964 Ethiopian-Somali Border War	1964-02-01T00:00:00Z	1964-04-01T00:00:00Z	Q7559152
2954	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q215
2955	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q57627
2956	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q194443
2957	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q266026
2958	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q272110
2959	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q351852
2960	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q2349921
2961	Q163883	Ten-Day War	1991-06-27T00:00:00Z	1991-07-07T00:00:00Z	Q2746968
2962	Q179975	Chinese Civil War	1927-08-01T00:00:00Z	1950-05-01T00:00:00Z	Q17427
2963	Q179975	Chinese Civil War	1927-08-01T00:00:00Z	1950-05-01T00:00:00Z	Q31113
2964	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	Q747333
2965	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	Q939021
2966	Q185407	La Violencia	1949-12-06T00:00:00Z	1958-01-01T00:00:00Z	Q5589197
2967	Q188972	Greek Civil War	1946-03-30T00:00:00Z	1949-10-16T00:00:00Z	Q209065
2968	Q188972	Greek Civil War	1946-03-30T00:00:00Z	1949-10-16T00:00:00Z	Q7252733
2969	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q41053
2970	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q160805
2971	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q452670
2972	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q913025
2973	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q1779990
2974	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q1822817
2975	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q2293745
2976	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q2655595
2977	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q3326561
2978	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	Q4794304
2979	Q209297	Farroupilha Revolution	1835-09-20T00:00:00Z	1845-03-01T00:00:00Z	Q162192
2980	Q209297	Farroupilha Revolution	1835-09-20T00:00:00Z	1845-03-01T00:00:00Z	Q217230
2981	Q209965	Casamance conflict	1982-01-01T00:00:00Z	2014-05-01T00:00:00Z	Q1041
2982	Q209965	Casamance conflict	1982-01-01T00:00:00Z	2014-05-01T00:00:00Z	Q178254
2983	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2184
2984	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q61959
2985	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q88083
2986	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q152306
2987	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q433626
2988	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q533189
2989	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q935974
2990	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q937151
2991	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q972912
2992	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q1364664
2993	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q1811029
2994	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2006649
2995	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2014199
2996	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2470755
2997	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2595428
2998	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q2655547
2999	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q3073726
3000	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q3737806
3001	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q4115002
3002	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q4256778
3003	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q4260443
3004	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q4345721
3005	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	Q4346176
